Index: Actual, Prediction
1: 0.003979, 0.437175
2: 0.016523, 0.580338
3: 0, 0.464151
4: 0.019406, 0.951604
5: 0, 0.373993
6: 0.006821, 0.504578
7: 0.001095, 0.418808
8: 0, 0.440502
9: 0, 0.546388
10: 0.01995, 0.689768
11: 0, 0.405348
12: 0, 0.443433
13: 0, 0.425383
14: 0, 0.406318
15: 0.001312, 0.460626
16: 0, 0.437447
17: 0.01813, 0.748805
18: 0.005001, 0.532881
19: 0, 0.46718
20: 0.015314, 0.526147
21: 0, 0.44399
22: 0.018371, 0.766235
23: 0.009993, 0.588316
24: 0, 0.43732
25: 0.01092, 0.646787
26: 0, 0.475663
27: 0.012773, 0.512141
28: 0, 0.464558
29: 0.013575, 0.462207
30: 0.019139, 0.710539
31: 0.004904, 0.573136
32: 0, 0.389683
33: 0, 0.454736
34: 0, 0.428353
35: 0.007641, 0.473456
36: 0.004447, 0.429075
37: 0, 0.450499
38: 0.002189, 0.470364
39: 0, 0.415085
40: 0, 0.376438
41: 0.005096, 0.485695
42: 0.01558, 0.657386
43: 0, 0.471082
44: 0, 0.4037
45: 0.011824, 0.830962
46: 0.019354, 0.632359
47: 0, 0.431871
48: 0.014334, 0.65014
49: 0, 0.426931
50: 0.00877, 0.443462
51: 0, 0.43687
52: 0.001772, 0.499881
53: 0, 0.439997
54: 0, 0.392905
55: 0.003259, 0.432405
56: 0, 0.451997
57: 0.004287, 0.467056
58: 0, 0.498743
59: 0, 0.431202
60: 0.006703, 0.446187
61: 0.014298, 0.621256
62: 0.005371, 0.541749
63: 0, 0.455256
64: 0.005819, 0.456952
65: 0, 0.390257
66: 0, 0.461543
67: 0.012509, 0.44533
68: 0, 0.425969
69: 0.01462, 0.650977
70: 0.016258, 0.611435
71: 0.004873, 0.496635
72: 0.002114, 0.451488
73: 0, 0.472115
74: 0.013707, 0.493059
75: 0.016448, 0.661989
76: 0.001345, 0.468749
77: 0.002499, 0.452532
78: 0, 0.433271
79: 0.019577, 0.451428
80: 0.011297, 0.698054
81: 0.013244, 0.583226
82: 0, 0.381247
83: 0, 0.444421
84: 0, 0.451189
85: 0.004924, 0.457376
86: 0, 0.43684
87: 0, 0.476786
88: 0, 0.44409
89: 0, 0.465266
90: 0.009416, 0.500498
91: 0, 0.363216
92: 0.006726, 0.551587
93: 0, 0.446539
94: 0, 0.438378
95: 0.019135, 0.608115
96: 0, 0.477713
97: 0, 0.426135
98: 0.016968, 0.89127
99: 0, 0.449276
100: 0, 0.444448
101: 0, 0.469602
102: 0, 0.404428
103: 0.0044, 0.501094
104: 0.007324, 0.468304
105: 0, 0.434832
106: 0, 0.407872
107: 0, 0.47841
108: 0, 0.439229
109: 0, 0.41411
110: 0.019079, 0.652982
111: 0.016685, 0.914597
112: 0.009552, 0.565196
113: 0.010836, 0.80888
114: 0, 0.394874
115: 0.014648, 0.850028
116: 0, 0.380128
117: 0.001527, 0.455132
118: 0.014704, 0.433987
119: 0, 0.413596
120: 0.001722, 0.427166
121: 0.014683, 0.553164
122: 0.010657, 0.54692
123: 0.011917, 0.468352
124: 0.000684, 0.447249
125: 0, 0.446444
126: 0, 0.447431
127: 0, 0.430289
128: 0, 0.41762
129: 0.003354, 0.517584
130: 0, 0.384654
131: 0, 0.508469
132: 0, 0.413536
133: 0.009796, 0.526626
134: 0.003738, 0.434551
135: 0, 0.406881
136: 0, 0.424324
137: 0.007619, 0.394939
138: 0.013166, 0.491463
139: 0.001045, 0.51713
140: 0, 0.43599
141: 0.01533, 0.520864
142: 0, 0.43939
143: 0, 0.466847
144: 0, 0.40395
145: 0, 0.419237
146: 0.017645, 0.513805
147: 0.009657, 0.576373
148: 0, 0.475344
149: 0.011382, 0.431606
150: 0.014053, 0.738988
151: 0.002939, 0.457821
152: 0, 0.426927
153: 0, 0.449122
154: 0, 0.434582
155: 0, 0.393821
156: 0.008267, 0.529519
157: 0, 0.462339
158: 0, 0.483276
159: 0.015953, 0.551592
160: 0, 0.479412
161: 0, 0.442993
162: 0.012989, 0.604445
163: 0, 0.413558
164: 0, 0.398278
165: 0, 0.483369
166: 0, 0.383192
167: 0.009126, 0.547271
168: 0, 0.440639
169: 0.005807, 0.425199
170: 0.017126, 0.50798
171: 0, 0.453351
172: 0.008562, 0.444534
173: 0, 0.440401
174: 0.011901, 0.503726
175: 0, 0.429111
176: 0, 0.418816
177: 0.001266, 0.401227
178: 0.009989, 0.574265
179: 0.003745, 0.454313
180: 0.00723, 0.525545
181: 0, 0.424236
182: 0.016512, 0.550799
183: 0, 0.444129
184: 0, 0.46173
185: 0.01038, 0.463288
186: 0.003717, 0.451308
187: 0, 0.424193
188: 0, 0.412706
189: 0.007361, 0.443919
190: 0, 0.407444
191: 0.008051, 0.719223
192: 0.016432, 0.765812
193: 0.016738, 0.644735
194: 0.011556, 0.494312
195: 0, 0.378605
196: 0.009211, 0.475023
197: 0.012393, 0.453012
198: 0.004433, 0.498559
199: 0.01775, 0.865259
200: 0.01543, 0.609209
201: 0.016156, 0.896431
202: 0, 0.407883
203: 0.015072, 0.768081
204: 0, 0.46703
205: 0.002693, 0.427075
206: 0, 0.393911
207: 0, 0.464059
208: 0.004793, 0.443937
209: 0, 0.403839
210: 0.018832, 0.467315
211: 0.007744, 0.489779
212: 0, 0.4574
213: 0.008925, 0.452223
214: 0, 0.429998
215: 0.018757, 0.557173
216: 0, 0.438651
217: 0, 0.481052
218: 0.000963, 0.427709
219: 0, 0.417038
220: 0, 0.433265
221: 0, 0.454726
222: 0, 0.44071
223: 0.01572, 0.861047
224: 0, 0.484896
225: 0, 0.43945
226: 0, 0.4368
227: 0, 0.435249
228: 0.002543, 0.461311
229: 0.009258, 0.513225
230: 0.018412, 0.64777
231: 0, 0.411187
232: 0.015665, 0.394062
233: 0.008245, 0.573789
234: 0, 0.473352
235: 0.013584, 0.611148
236: 0.006551, 0.533987
237: 0.006013, 0.536288
238: 0.013073, 0.680036
239: 0.009414, 0.45091
240: 0.019012, 0.549859
241: 0, 0.420785
242: 0.001133, 0.432246
243: 0, 0.450958
244: 0, 0.407293
245: 0.013994, 0.87144
246: 0.000683, 0.445442
247: 0.007114, 0.406265
248: 0.005379, 0.45399
249: 0, 0.468037
250: 0, 0.463509
251: 0, 0.425321
252: 0, 0.422768
253: 0, 0.469819
254: 0.006093, 0.535652
255: 0, 0.401072
256: 0.000746, 0.415783
257: 0.002939, 0.451577
258: 0.0092, 0.438244
259: 0.009962, 0.509754
260: 0.008533, 0.447123
261: 0.002889, 0.471145
262: 0.009947, 0.53674
263: 0, 0.404766
264: 0.011535, 0.490173
265: 0.010477, 0.772473
266: 0.00817, 0.590897
267: 0, 0.515666
268: 0, 0.428556
269: 0, 0.398352
270: 0, 0.393557
271: 0, 0.474303
272: 0.009243, 0.469972
273: 0.019013, 0.468936
274: 0.002532, 0.402218
275: 0, 0.475987
276: 0.01968, 0.917873
277: 0.008576, 0.41773
278: 0, 0.503084
279: 0, 0.451288
280: 0, 0.40286
281: 0.012553, 0.592481
282: 0.010144, 0.385556
283: 0.002246, 0.538174
284: 0, 0.445612
285: 0, 0.44895
286: 0, 0.397635
287: 0, 0.410237
288: 0.008684, 0.463327
289: 0.00536, 0.592327
290: 0.006935, 0.478464
291: 0.011088, 0.499595
292: 0.001783, 0.513544
293: 0.014812, 0.543067
294: 0, 0.426285
295: 0, 0.432988
296: 0, 0.480315
297: 0.012576, 0.353386
298: 0.00538, 0.555426
299: 0.01921, 0.618251
300: 0, 0.431369
301: 0, 0.405618
302: 0, 0.425527
303: 0.005976, 0.521062
304: 0.004672, 0.454897
305: 0.006211, 0.509527
306: 0, 0.403326
307: 0.001035, 0.474153
308: 0.015838, 0.445623
309: 0.010702, 0.409473
310: 0, 0.436208
311: 0.005674, 0.48298
312: 0, 0.407051
313: 0.012511, 0.49208
314: 0.003854, 0.531887
315: 0.005448, 0.598973
316: 0.008171, 0.701394
317: 0.006042, 0.42679
318: 0, 0.429759
319: 0, 0.405644
320: 0.000964, 0.451078
321: 0, 0.477437
322: 0.011104, 0.403211
323: 0, 0.422849
324: 0.007799, 0.43659
325: 0, 0.440122
326: 0.007314, 0.612222
327: 0, 0.401904
328: 0, 0.488349
329: 0.004593, 0.421896
330: 0.01103, 0.491632
331: 0, 0.403772
332: 0.018997, 0.609242
333: 0.006199, 0.504274
334: 0, 0.47093
335: 0.017921, 0.733659
336: 0, 0.463825
337: 0.010596, 0.803374
338: 0.006107, 0.456695
339: 0, 0.494452
340: 0.01882, 0.443422
341: 0.007038, 0.492228
342: 0.01532, 0.423645
343: 0.006371, 0.609404
344: 0.018336, 0.733473
345: 0, 0.427575
346: 0.004092, 0.559362
347: 0, 0.415672
348: 0.007544, 0.481693
349: 0.015386, 0.586834
350: 0, 0.422597
351: 0, 0.472335
352: 0.013656, 0.698448
353: 0.008545, 0.459329
354: 0, 0.383366
355: 0.006878, 0.55968
356: 0, 0.438438
357: 0.013067, 0.54796
358: 0, 0.44314
359: 0, 0.435529
360: 0.006959, 0.430379
361: 0, 0.472346
362: 0, 0.409564
363: 0, 0.501483
364: 0.0157, 0.541497
365: 0, 0.415976
366: 0.000639, 0.460755
367: 0.011133, 0.54786
368: 0, 0.490378
369: 0, 0.408787
370: 0.016482, 0.545863
371: 0.01023, 0.516329
372: 0.011047, 0.566881
373: 0, 0.414504
374: 0.000744, 0.449567
375: 0.006683, 0.531435
376: 0.007253, 0.433649
377: 0, 0.405868
378: 0, 0.482742
379: 0.017155, 0.517998
380: 0.004137, 0.451
381: 0, 0.388187
382: 0.012657, 0.522581
383: 0.018439, 0.896833
384: 0, 0.411327
385: 0.010935, 0.434173
386: 0.00733, 0.529073
387: 0, 0.451831
388: 0.005153, 0.455188
389: 0.012381, 0.464528
390: 0, 0.45969
391: 0.011935, 0.683522
392: 0, 0.445121
393: 0, 0.517153
394: 0.014721, 0.398039
395: 0.016254, 0.683944
396: 0.004043, 0.500136
397: 0.019629, 0.590571
398: 0.003703, 0.324666
399: 0, 0.413527
400: 0.017242, 0.682879
401: 0, 0.428341
402: 0.003852, 0.558817
403: 0.017035, 0.546778
404: 0, 0.439345
405: 0.006191, 0.508041
406: 0.008839, 0.433229
407: 0, 0.413434
408: 0.002696, 0.493566
409: 0, 0.427198
410: 0.002843, 0.494518
411: 0.010218, 0.471563
412: 0, 0.438531
413: 0.018158, 0.603629
414: 0.000742, 0.48289
415: 0, 0.413847
416: 0.018886, 0.591487
417: 0, 0.453339
418: 0.005508, 0.507287
419: 0.014622, 0.530839
420: 0, 0.405247
421: 0.016951, 0.597247
422: 0, 0.424618
423: 0, 0.505352
424: 0.012607, 0.55548
425: 0, 0.503353
426: 0, 0.433576
427: 0.007102, 0.727783
428: 0.002507, 0.466557
429: 0.008369, 0.505256
430: 0.01419, 0.743262
431: 0, 0.438378
432: 0.007626, 0.607715
433: 0.019631, 0.660242
434: 0.008774, 0.572984
435: 0.016261, 0.522212
436: 0.001172, 0.442739
437: 0, 0.42153
438: 0.008525, 0.507839
439: 0.016299, 0.577804
440: 0.016185, 0.578522
441: 0.016137, 0.589446
442: 0, 0.45466
443: 0, 0.442695
444: 0.007139, 0.458924
445: 0.008638, 0.587439
446: 0, 0.442095
447: 0.018701, 0.598913
448: 0.013887, 0.887207
449: 0.006748, 0.41783
450: 0.002867, 0.564683
451: 0, 0.458667
452: 0.01367, 0.499782
453: 0.018232, 0.561327
454: 0.019884, 0.503351
455: 0.011103, 0.709751
456: 0.016955, 0.911418
457: 0.015659, 0.39348
458: 0, 0.440353
459: 0, 0.38718
460: 0, 0.398231
461: 0, 0.418068
462: 0, 0.41476
463: 0.007321, 0.574226
464: 0, 0.416469
465: 0.011516, 0.611323
466: 0, 0.435917
467: 0.011578, 0.570551
468: 0, 0.41672
469: 0, 0.455018
470: 0.001341, 0.49672
471: 0.008937, 0.564827
472: 0, 0.464353
473: 0.004784, 0.431612
474: 0.002361, 0.50944
475: 0.002224, 0.468974
476: 0.010941, 0.56047
477: 0, 0.533736
478: 0.016885, 0.681848
479: 0, 0.395712
480: 0.014729, 0.426591
481: 0.01349, 0.473038
482: 0.014551, 0.423163
483: 0, 0.435627
484: 0.005146, 0.503526
485: 0, 0.416443
486: 0, 0.358382
487: 0.019074, 0.52962
488: 0.012827, 0.445052
489: 0, 0.466326
490: 0.000986, 0.45696
491: 0, 0.418015
492: 0, 0.437127
493: 0, 0.447089
494: 0.012408, 0.593099
495: 0.006201, 0.440193
496: 0.007916, 0.547389
497: 0, 0.424271
498: 0.013918, 0.520447
499: 0, 0.401786
500: 0.005611, 0.435028
501: 0.008761, 0.544416
502: 0, 0.401341
503: 0.006859, 0.507401
504: 0, 0.443489
505: 0.018502, 0.608199
506: 0.013151, 0.456715
507: 0.014479, 0.857615
508: 0, 0.448374
509: 0.015252, 0.869464
510: 0, 0.399442
511: 0, 0.458399
