Index: Actual, Normalised, Neuron 1, Neuron 2, Prediction
1: 0.003979, 0.199079, 0.179947, 0, 0
2: 0.016523, 0.826687, 0.999996, 0, 1
3: 0, 0, 0.080392, 0, 0
4: 0.019406, 0.970931, 0.999976, 0, 1
5: 0, 0, 0.00670438, 0, 0
6: 0.006821, 0.341272, 0.990565, 0, 1
7: 0.001095, 0.054786, 0.177291, 0, 0
8: 0, 0, 0.0212613, 0, 0
9: 0, 0, 0.0843209, 0, 0
10: 0.01995, 0.998149, 1, 0, 1
11: 0, 0, 0.193648, 0, 0
12: 0, 0, 0.153426, 0, 0
13: 0, 0, 0.089453, 0, 0
14: 0, 0, 0.186294, 0, 0
15: 0.001312, 0.065643, 0.134177, 0, 0
16: 0, 0, 0.0961199, 0, 0
17: 0.01813, 0.90709, 0.962722, 0, 1
18: 0.005001, 0.250213, 0.979803, 0, 1
19: 0, 0, 0.264987, 0, 0
20: 0.015314, 0.766198, 0.998173, 0, 1
21: 0, 0, 0.436972, 0, 0
22: 0.018371, 0.919147, 0.678251, 0, 1
23: 0.009993, 0.499975, 0.993324, 0, 1
24: 0, 0, 0.379692, 0, 0
25: 0.01092, 0.546355, 0.937876, 0, 1
26: 0, 0, 0.28626, 0, 0
27: 0.012773, 0.639065, 0.999757, 0, 1
28: 0, 0, 0.139961, 0, 0
29: 0.013575, 0.679191, 0.995465, 0, 1
30: 0.019139, 0.957572, 0.961271, 0, 1
31: 0.004904, 0.245359, 0.990726, 0, 1
32: 0, 0, 0.129303, 0, 0
33: 0, 0, 0.25129, 0, 0
34: 0, 0, 0.544334, 0, 0
35: 0.007641, 0.382298, 0.684632, 0, 1
36: 0.004447, 0.222495, 0.346861, 0, 0
37: 0, 0, 0.318593, 0, 0
38: 0.002189, 0.109521, 0.240503, 0, 0
39: 0, 0, 0.410257, 0, 0
40: 0, 0, 0.0650064, 0, 0
41: 0.005096, 0.254966, 0.0598866, 0, 0
42: 0.01558, 0.779507, 1, 0, 1
43: 0, 0, 0.381424, 0, 0
44: 0, 0, 0.347726, 0, 0
45: 0.011824, 0.591585, 0.988993, 0, 1
46: 0.019354, 0.968329, 0.999995, 0, 1
47: 0, 0, 0.219724, 0, 0
48: 0.014334, 0.717166, 0.999997, 0, 1
49: 0, 0, 0.313645, 0, 0
50: 0.00877, 0.438785, 0.846551, 0, 1
51: 0, 0, 0.129885, 0, 0
52: 0.001772, 0.088658, 0.688367, 0, 1
53: 0, 0, 0.648648, 0, 1
54: 0, 0, 0.0920925, 0, 0
55: 0.003259, 0.163056, 0.931902, 0, 1
56: 0, 0, 0.620268, 0, 1
57: 0.004287, 0.214489, 0.198747, 0, 0
58: 0, 0, 0.12891, 0, 0
59: 0, 0, 0.460198, 0, 0
60: 0.006703, 0.335368, 0.865888, 0, 1
61: 0.014298, 0.715365, 0.291637, 0, 0
62: 0.005371, 0.268725, 0.996754, 0, 1
